Mix_ID,True_Heart,Pred_Heart,True_Lung,Pred_Lung
M0001,Late Systolic Murmur,Normal,Rhonchi,Rhonchi
M0002,S3,Normal,Normal,Normal
M0003,Atrial Fibrillation,Normal,Normal,Normal
M0004,S3,Normal,Coarse Crackles,Pleural Rub
M0005,AV Block,Normal,Fine Crackles,Rhonchi
M0006,S3,Normal,Pleural Rub,Pleural Rub
M0007,Tachycardia,Normal,Pleural Rub,Pleural Rub
M0008,Early Systolic Murmur,Normal,Pleural Rub,Normal
M0009,Mid Systolic Murmur,Normal,Wheezing,Wheezing
M0010,Early Systolic Murmur,Late Systolic Murmur,Coarse Crackles,Coarse Crackles
M0011,S4,Normal,Normal,Coarse Crackles
M0012,AV Block,Normal,Rhonchi,Rhonchi
M0013,Atrial Fibrillation,Normal,Pleural Rub,Pleural Rub
M0014,Late Diastolic Murmur,Normal,Rhonchi,Rhonchi
M0015,Late Diastolic Murmur,Normal,Coarse Crackles,Coarse Crackles
M0016,Atrial Fibrillation,Normal,Rhonchi,Rhonchi
M0017,S3,Normal,Coarse Crackles,Coarse Crackles
M0018,Late Systolic Murmur,Normal,Wheezing,Wheezing
M0019,Tachycardia,Normal,Pleural Rub,Pleural Rub
M0020,Late Diastolic Murmur,Normal,Normal,Normal
M0021,Late Systolic Murmur,Normal,Coarse Crackles,Rhonchi
M0022,AV Block,Late Systolic Murmur,Fine Crackles,Fine Crackles
M0023,Tachycardia,Normal,Normal,Fine Crackles
M0024,S4,Normal,Wheezing,Wheezing
M0025,Atrial Fibrillation,Normal,Pleural Rub,Pleural Rub
M0026,S3,Normal,Pleural Rub,Fine Crackles
M0027,Late Diastolic Murmur,Late Systolic Murmur,Coarse Crackles,Coarse Crackles
M0028,AV Block,Mid Systolic Murmur,Coarse Crackles,Coarse Crackles
M0029,Tachycardia,Late Systolic Murmur,Pleural Rub,Normal
M0030,S4,Late Systolic Murmur,Pleural Rub,Normal
M0031,Late Systolic Murmur,Normal,Fine Crackles,Wheezing
M0032,Tachycardia,Late Systolic Murmur,Pleural Rub,Normal
M0033,Late Systolic Murmur,Normal,Fine Crackles,Rhonchi
M0034,Early Systolic Murmur,Early Systolic Murmur,Coarse Crackles,Coarse Crackles
M0035,S4,Normal,Fine Crackles,Coarse Crackles
M0036,S3,Normal,Normal,Normal
M0037,AV Block,Normal,Normal,Normal
M0038,S3,Early Systolic Murmur,Normal,Coarse Crackles
M0039,Normal,Normal,Wheezing,Wheezing
M0040,Tachycardia,Normal,Rhonchi,Rhonchi
M0041,Atrial Fibrillation,Normal,Normal,Rhonchi
M0042,Mid Systolic Murmur,Late Systolic Murmur,Coarse Crackles,Coarse Crackles
M0043,Tachycardia,Late Systolic Murmur,Pleural Rub,Coarse Crackles
M0044,Normal,Normal,Coarse Crackles,Coarse Crackles
M0045,Late Diastolic Murmur,Late Diastolic Murmur,Fine Crackles,Rhonchi
M0046,Atrial Fibrillation,Normal,Normal,Fine Crackles
M0047,Atrial Fibrillation,Late Diastolic Murmur,Rhonchi,Rhonchi
M0048,S4,Normal,Wheezing,Wheezing
M0049,S4,Normal,Rhonchi,Rhonchi
M0050,Early Systolic Murmur,Normal,Wheezing,Wheezing
M0051,Tachycardia,Normal,Normal,Wheezing
M0052,Early Systolic Murmur,Early Systolic Murmur,Pleural Rub,Coarse Crackles
M0053,Atrial Fibrillation,Late Systolic Murmur,Coarse Crackles,Coarse Crackles
M0054,Late Diastolic Murmur,Normal,Wheezing,Wheezing
M0055,Late Systolic Murmur,Normal,Fine Crackles,Rhonchi
M0056,AV Block,Normal,Rhonchi,Rhonchi
M0057,Late Diastolic Murmur,Normal,Coarse Crackles,Coarse Crackles
M0058,S4,Normal,Rhonchi,Normal
M0059,S3,Normal,Pleural Rub,Pleural Rub
M0060,Late Diastolic Murmur,Normal,Wheezing,Wheezing
M0061,S4,Late Diastolic Murmur,Rhonchi,Rhonchi
M0062,Tachycardia,Early Systolic Murmur,Coarse Crackles,Coarse Crackles
M0063,S4,Normal,Pleural Rub,Normal
M0064,S4,S3,Pleural Rub,Pleural Rub
M0065,Atrial Fibrillation,Normal,Pleural Rub,Pleural Rub
M0066,Normal,Late Diastolic Murmur,Normal,Normal
M0067,Atrial Fibrillation,Normal,Rhonchi,Rhonchi
M0068,S3,Normal,Fine Crackles,Fine Crackles
M0069,Late Systolic Murmur,Mid Systolic Murmur,Coarse Crackles,Fine Crackles
M0070,Late Systolic Murmur,Late Systolic Murmur,Normal,Rhonchi
M0071,S3,Normal,Rhonchi,Fine Crackles
M0072,S3,S3,Pleural Rub,Pleural Rub
M0073,Mid Systolic Murmur,Late Systolic Murmur,Pleural Rub,Fine Crackles
M0074,Normal,Normal,Normal,Normal
M0075,Early Systolic Murmur,Early Systolic Murmur,Pleural Rub,Coarse Crackles
M0076,Mid Systolic Murmur,Normal,Fine Crackles,Fine Crackles
M0077,Late Diastolic Murmur,Normal,Rhonchi,Rhonchi
M0078,Late Systolic Murmur,Late Systolic Murmur,Normal,Wheezing
M0079,Tachycardia,Early Systolic Murmur,Coarse Crackles,Coarse Crackles
M0080,Mid Systolic Murmur,Mid Systolic Murmur,Pleural Rub,Rhonchi
M0081,Late Systolic Murmur,Late Systolic Murmur,Wheezing,Wheezing
M0082,Late Systolic Murmur,Late Systolic Murmur,Fine Crackles,Rhonchi
M0083,AV Block,Late Systolic Murmur,Pleural Rub,Fine Crackles
M0084,Early Systolic Murmur,Late Systolic Murmur,Normal,Normal
M0085,Normal,Normal,Rhonchi,Normal
M0086,Mid Systolic Murmur,Normal,Wheezing,Wheezing
M0087,Atrial Fibrillation,Normal,Coarse Crackles,Normal
M0088,S4,Normal,Rhonchi,Rhonchi
M0089,Mid Systolic Murmur,Normal,Wheezing,Wheezing
M0090,Tachycardia,Mid Systolic Murmur,Rhonchi,Rhonchi
M0091,Atrial Fibrillation,Normal,Rhonchi,Rhonchi
M0092,S4,Normal,Wheezing,Wheezing
M0093,AV Block,Normal,Coarse Crackles,Normal
M0094,Late Systolic Murmur,Late Systolic Murmur,Rhonchi,Rhonchi
M0095,Mid Systolic Murmur,Mid Systolic Murmur,Normal,Rhonchi
M0096,Normal,Late Systolic Murmur,Rhonchi,Rhonchi
M0097,Late Diastolic Murmur,Normal,Pleural Rub,Coarse Crackles
M0098,Tachycardia,Normal,Wheezing,Normal
M0099,AV Block,Normal,Fine Crackles,Fine Crackles
M0100,Late Systolic Murmur,Late Systolic Murmur,Coarse Crackles,Fine Crackles
M0101,Late Systolic Murmur,Normal,Wheezing,Wheezing
M0102,Atrial Fibrillation,Late Systolic Murmur,Pleural Rub,Rhonchi
M0103,Normal,Normal,Wheezing,Wheezing
M0104,Mid Systolic Murmur,Mid Systolic Murmur,Fine Crackles,Rhonchi
M0105,Late Systolic Murmur,Normal,Wheezing,Wheezing
M0106,Normal,Normal,Rhonchi,Rhonchi
M0107,Normal,S3,Pleural Rub,Rhonchi
M0108,Late Systolic Murmur,Late Systolic Murmur,Rhonchi,Rhonchi
M0109,Mid Systolic Murmur,Mid Systolic Murmur,Fine Crackles,Rhonchi
M0110,Early Systolic Murmur,Early Systolic Murmur,Normal,Normal
M0111,Normal,Normal,Fine Crackles,Normal
M0112,Late Systolic Murmur,Normal,Pleural Rub,Normal
M0113,Mid Systolic Murmur,Normal,Rhonchi,Normal
M0114,Atrial Fibrillation,Normal,Wheezing,Normal
M0115,Atrial Fibrillation,Normal,Fine Crackles,Normal
M0116,S4,Normal,Coarse Crackles,Normal
M0117,Early Systolic Murmur,Normal,Rhonchi,Normal
M0118,Tachycardia,Normal,Fine Crackles,Normal
M0119,S3,Normal,Wheezing,Normal
